conflict_index,left_stacktrace_length,right_stacktrace_length,conflict_depth,stacktrace_diff,same_class,same_method,scenario_jar,scenario_index
569,2,2,2,0,True,True,/home/miningframework/output/files/couchdb-lucene/a26642d5ab84f52d51eca92ce9ee594420eb719e/original-without-dependencies/merge/couchdb-lucene-0.6-SNAPSHOT.jar,258
570,4,4,4,0,True,True,/home/miningframework/output/files/couchdb-lucene/a26642d5ab84f52d51eca92ce9ee594420eb719e/original-without-dependencies/merge/couchdb-lucene-0.6-SNAPSHOT.jar,258
571,1,1,1,0,True,True,/home/miningframework/output/files/couchdb-lucene/a26642d5ab84f52d51eca92ce9ee594420eb719e/original-without-dependencies/merge/couchdb-lucene-0.6-SNAPSHOT.jar,258
572,1,1,1,0,True,True,/home/miningframework/output/files/couchdb-lucene/a26642d5ab84f52d51eca92ce9ee594420eb719e/original-without-dependencies/merge/couchdb-lucene-0.6-SNAPSHOT.jar,258
573,1,1,1,0,True,True,/home/miningframework/output/files/couchdb-lucene/a26642d5ab84f52d51eca92ce9ee594420eb719e/original-without-dependencies/merge/couchdb-lucene-0.6-SNAPSHOT.jar,258
574,2,2,2,0,True,True,/home/miningframework/output/files/couchdb-lucene/a26642d5ab84f52d51eca92ce9ee594420eb719e/original-without-dependencies/merge/couchdb-lucene-0.6-SNAPSHOT.jar,259
575,4,4,4,0,True,True,/home/miningframework/output/files/couchdb-lucene/a26642d5ab84f52d51eca92ce9ee594420eb719e/original-without-dependencies/merge/couchdb-lucene-0.6-SNAPSHOT.jar,259
576,1,1,1,0,True,True,/home/miningframework/output/files/couchdb-lucene/a26642d5ab84f52d51eca92ce9ee594420eb719e/original-without-dependencies/merge/couchdb-lucene-0.6-SNAPSHOT.jar,259
577,1,1,1,0,True,True,/home/miningframework/output/files/couchdb-lucene/a26642d5ab84f52d51eca92ce9ee594420eb719e/original-without-dependencies/merge/couchdb-lucene-0.6-SNAPSHOT.jar,259
578,1,1,1,0,True,True,/home/miningframework/output/files/couchdb-lucene/a26642d5ab84f52d51eca92ce9ee594420eb719e/original-without-dependencies/merge/couchdb-lucene-0.6-SNAPSHOT.jar,259
579,1,6,6,5,True,False,/home/miningframework/output/files/yoga/6ded402d219f4be75d040cb7c5ea0a670af3eb57/original-without-dependencies/merge/yoga-core-0.9.1-SNAPSHOT.jar,260
580,1,1,1,0,True,True,/home/miningframework/output/files/jcabi-github/b753098546c4fce159d88e863277216c3ec2e845/original-without-dependencies/merge/jcabi-github-1.0-SNAPSHOT.jar,261
581,1,1,1,0,True,True,/home/miningframework/output/files/jcabi-github/b753098546c4fce159d88e863277216c3ec2e845/original-without-dependencies/merge/jcabi-github-1.0-SNAPSHOT.jar,262
582,1,1,1,0,True,True,/home/miningframework/output/files/atom-hopper/5addacd45fc6c2c434d877a5a15f78af9c7674be/original-without-dependencies/merge/ah-jetty-server-0.9.6-SNAPSHOT.jar,263
583,1,1,1,0,True,True,/home/miningframework/output/files/atom-hopper/5addacd45fc6c2c434d877a5a15f78af9c7674be/original-without-dependencies/merge/ah-jetty-server-0.9.6-SNAPSHOT.jar,263
584,5,5,5,0,True,True,/home/miningframework/output/files/atom-hopper/5addacd45fc6c2c434d877a5a15f78af9c7674be/original-without-dependencies/merge/ah-jetty-server-0.9.6-SNAPSHOT.jar,263
585,1,3,3,2,True,False,/home/miningframework/output/files/galen/ac103adc6ff68969627d7df20590a8177c24af19/original-without-dependencies/merge/galen-1.0.5-SNAPSHOT.jar,264
586,1,3,3,2,True,False,/home/miningframework/output/files/galen/ac103adc6ff68969627d7df20590a8177c24af19/original-without-dependencies/merge/galen-1.0.5-SNAPSHOT.jar,265
587,1,3,3,2,True,False,/home/miningframework/output/files/galen/ac103adc6ff68969627d7df20590a8177c24af19/original-without-dependencies/merge/galen-1.0.5-SNAPSHOT.jar,266
588,1,3,3,2,True,False,/home/miningframework/output/files/galen/ac103adc6ff68969627d7df20590a8177c24af19/original-without-dependencies/merge/galen-1.0.5-SNAPSHOT.jar,267
589,3,3,3,0,True,True,/home/miningframework/output/files/garbagecat/4af1d9c4fc71246add443b99af9cc47e5464aa89/original-without-dependencies/merge/garbagecat-2.0.1.jar,268
590,3,3,3,0,True,True,/home/miningframework/output/files/garbagecat/4af1d9c4fc71246add443b99af9cc47e5464aa89/original-without-dependencies/merge/garbagecat-2.0.1.jar,269
591,1,1,1,0,True,True,/home/miningframework/output/files/hdfs2cass/d9ccc2bac7fe1bbb5a690b6a95ab80eac4e0fa36/original-without-dependencies/merge/spotify-hdfs2cass-2.5.jar,270
592,1,1,1,0,True,True,/home/miningframework/output/files/hdfs2cass/d9ccc2bac7fe1bbb5a690b6a95ab80eac4e0fa36/original-without-dependencies/merge/spotify-hdfs2cass-2.5.jar,271
593,1,1,1,0,True,True,/home/miningframework/output/files/gelfj/f57a572d8c372b60afde1f1f300fdb93e3d1a194/original-without-dependencies/merge/gelfj-1.0.jar,272
594,1,1,1,0,True,True,/home/miningframework/output/files/gelfj/f57a572d8c372b60afde1f1f300fdb93e3d1a194/original-without-dependencies/merge/gelfj-1.0.jar,273
595,1,1,1,0,True,True,/home/miningframework/output/files/nailgun/7f1e1bc712bec6ad375f7d0e6cdc46323126b448/original-without-dependencies/merge/nailgun-server-0.9.2-SNAPSHOT.jar,274
596,1,1,1,0,True,True,/home/miningframework/output/files/nailgun/7f1e1bc712bec6ad375f7d0e6cdc46323126b448/original-without-dependencies/merge/nailgun-server-0.9.2-SNAPSHOT.jar,275
597,4,4,4,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,276
598,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,276
599,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,276
600,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,276
601,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,276
602,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,276
603,5,5,5,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,276
604,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,276
605,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,276
606,3,3,3,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,276
607,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,276
608,2,2,2,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,276
609,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,276
610,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,276
611,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,276
612,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,276
613,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,277
614,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,277
615,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,277
616,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,277
617,2,2,2,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,277
618,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,277
619,5,5,5,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,277
620,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,277
621,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,277
622,3,3,3,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,277
623,3,3,3,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,277
624,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,277
625,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,277
626,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,277
627,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,277
628,1,1,1,0,True,True,/home/miningframework/output/files/aeolus/85127f4c5b94cc63493a78baf3bcb0f703a4bca5/original-without-dependencies/merge/lrb-1.0-SNAPSHOT-jar-with-utils.jar,277
629,6,6,6,0,True,True,/home/miningframework/output/files/config-magic/a7953193ae2e296565ecee2809830b5abb3a3bb7/original-without-dependencies/merge/config-magic-0.14-SNAPSHOT.jar,278
630,2,2,2,0,True,True,/home/miningframework/output/files/config-magic/a7953193ae2e296565ecee2809830b5abb3a3bb7/original-without-dependencies/merge/config-magic-0.14-SNAPSHOT.jar,278
631,10,10,10,0,True,True,/home/miningframework/output/files/config-magic/a7953193ae2e296565ecee2809830b5abb3a3bb7/original-without-dependencies/merge/config-magic-0.14-SNAPSHOT.jar,279
632,2,2,2,0,True,True,/home/miningframework/output/files/config-magic/a7953193ae2e296565ecee2809830b5abb3a3bb7/original-without-dependencies/merge/config-magic-0.14-SNAPSHOT.jar,279
633,6,6,6,0,True,True,/home/miningframework/output/files/config-magic/a7953193ae2e296565ecee2809830b5abb3a3bb7/original-without-dependencies/merge/config-magic-0.14-SNAPSHOT.jar,280
634,10,10,10,0,True,True,/home/miningframework/output/files/config-magic/a7953193ae2e296565ecee2809830b5abb3a3bb7/original-without-dependencies/merge/config-magic-0.14-SNAPSHOT.jar,281
635,2,2,2,0,True,True,/home/miningframework/output/files/jdbi3/9f40c034b7d4b1a262f723ec81a630d1ebeb31bd/original-without-dependencies/merge/jdbi3-0.1-SNAPSHOT.jar,282
636,2,2,2,0,True,True,/home/miningframework/output/files/jdbi3/9f40c034b7d4b1a262f723ec81a630d1ebeb31bd/original-without-dependencies/merge/jdbi3-0.1-SNAPSHOT.jar,283
637,6,6,6,0,True,True,/home/miningframework/output/files/apgdiff/6184333a9bab436893e9d501b6cdba86b0c4b0c8/original-without-dependencies/merge/apgdiff-2.6.0.jar,284
638,6,6,6,0,True,True,/home/miningframework/output/files/apgdiff/6184333a9bab436893e9d501b6cdba86b0c4b0c8/original-without-dependencies/merge/apgdiff-2.6.0.jar,285
639,4,5,5,1,True,True,/home/miningframework/output/files/apgdiff/f8a63c5f0ad47c6bbb48220fffad3a1d0889bb3b/original-without-dependencies/merge/apgdiff-2.4.1-SNAPSHOT.jar,286
640,4,5,5,1,True,True,/home/miningframework/output/files/apgdiff/f8a63c5f0ad47c6bbb48220fffad3a1d0889bb3b/original-without-dependencies/merge/apgdiff-2.4.1-SNAPSHOT.jar,287
641,9,8,9,1,True,True,/home/miningframework/output/files/apgdiff/f8a63c5f0ad47c6bbb48220fffad3a1d0889bb3b/original-without-dependencies/merge/apgdiff-2.4.1-SNAPSHOT.jar,287
642,3,3,3,0,True,True,/home/miningframework/output/files/apgdiff/b7a925d5cb97bb0f5bf28e432599e28ff5d18d8a/original-without-dependencies/merge/apgdiff-2.4.1-SNAPSHOT.jar,288
643,2,2,2,0,True,True,/home/miningframework/output/files/apgdiff/b7a925d5cb97bb0f5bf28e432599e28ff5d18d8a/original-without-dependencies/merge/apgdiff-2.4.1-SNAPSHOT.jar,288
644,3,3,3,0,True,True,/home/miningframework/output/files/apgdiff/b7a925d5cb97bb0f5bf28e432599e28ff5d18d8a/original-without-dependencies/merge/apgdiff-2.4.1-SNAPSHOT.jar,289
645,2,2,2,0,True,True,/home/miningframework/output/files/apgdiff/b7a925d5cb97bb0f5bf28e432599e28ff5d18d8a/original-without-dependencies/merge/apgdiff-2.4.1-SNAPSHOT.jar,289
646,5,5,5,0,True,True,/home/miningframework/output/files/apgdiff/f5411ae844bff589367f10ab780062ef97dd8ca5/original-without-dependencies/merge/apgdiff-2.3-SNAPSHOT.jar,290
647,4,6,6,2,True,True,/home/miningframework/output/files/apgdiff/f5411ae844bff589367f10ab780062ef97dd8ca5/original-without-dependencies/merge/apgdiff-2.3-SNAPSHOT.jar,290
648,5,5,5,0,True,True,/home/miningframework/output/files/apgdiff/f5411ae844bff589367f10ab780062ef97dd8ca5/original-without-dependencies/merge/apgdiff-2.3-SNAPSHOT.jar,291
649,4,6,6,2,True,True,/home/miningframework/output/files/apgdiff/f5411ae844bff589367f10ab780062ef97dd8ca5/original-without-dependencies/merge/apgdiff-2.3-SNAPSHOT.jar,291
650,2,2,2,0,True,True,/home/miningframework/output/files/apgdiff/bae5ff1ab1298dcf57b4b691e2cfbe6498201d05/original-without-dependencies/merge/apgdiff-2.3-SNAPSHOT.jar,292
651,2,2,2,0,True,True,/home/miningframework/output/files/apgdiff/bae5ff1ab1298dcf57b4b691e2cfbe6498201d05/original-without-dependencies/merge/apgdiff-2.3-SNAPSHOT.jar,292
652,2,2,2,0,True,True,/home/miningframework/output/files/apgdiff/bae5ff1ab1298dcf57b4b691e2cfbe6498201d05/original-without-dependencies/merge/apgdiff-2.3-SNAPSHOT.jar,293
653,2,2,2,0,True,True,/home/miningframework/output/files/apgdiff/bae5ff1ab1298dcf57b4b691e2cfbe6498201d05/original-without-dependencies/merge/apgdiff-2.3-SNAPSHOT.jar,293
654,2,5,5,3,True,True,/home/miningframework/output/files/apgdiff/969537124e1b37732eb6bf02926238ec18dc7c3e/original-without-dependencies/merge/apgdiff-2.3-SNAPSHOT.jar,294
655,2,5,5,3,True,True,/home/miningframework/output/files/apgdiff/969537124e1b37732eb6bf02926238ec18dc7c3e/original-without-dependencies/merge/apgdiff-2.3-SNAPSHOT.jar,295
656,3,3,3,0,True,True,/home/miningframework/output/files/swagger-parser/3313d11137f5707d9273dffa1ab23a77f4ef1a96/original-without-dependencies/merge/swagger-parser-v3-2.0.24-SNAPSHOT.jar,296
657,3,3,3,0,True,True,/home/miningframework/output/files/swagger-parser/3313d11137f5707d9273dffa1ab23a77f4ef1a96/original-without-dependencies/merge/swagger-parser-v3-2.0.24-SNAPSHOT.jar,297
658,1,1,1,0,True,True,/home/miningframework/output/files/swagger-parser/3b00f2990dbc8aa4f4bddeac1926c18f943dcec4/original-without-dependencies/merge/swagger-parser-v3-2.0.13-SNAPSHOT.jar,298
659,4,4,4,0,True,True,/home/miningframework/output/files/swagger-parser/3b00f2990dbc8aa4f4bddeac1926c18f943dcec4/original-without-dependencies/merge/swagger-parser-v3-2.0.13-SNAPSHOT.jar,298
660,7,7,7,0,True,True,/home/miningframework/output/files/swagger-parser/3b00f2990dbc8aa4f4bddeac1926c18f943dcec4/original-without-dependencies/merge/swagger-parser-v3-2.0.13-SNAPSHOT.jar,298
661,1,1,1,0,True,True,/home/miningframework/output/files/swagger-parser/3b00f2990dbc8aa4f4bddeac1926c18f943dcec4/original-without-dependencies/merge/swagger-parser-v3-2.0.13-SNAPSHOT.jar,299
662,4,4,4,0,True,True,/home/miningframework/output/files/swagger-parser/3b00f2990dbc8aa4f4bddeac1926c18f943dcec4/original-without-dependencies/merge/swagger-parser-v3-2.0.13-SNAPSHOT.jar,299
663,7,7,7,0,True,True,/home/miningframework/output/files/swagger-parser/3b00f2990dbc8aa4f4bddeac1926c18f943dcec4/original-without-dependencies/merge/swagger-parser-v3-2.0.13-SNAPSHOT.jar,299
664,1,1,1,0,True,True,/home/miningframework/output/files/swagger-parser/ab229821bf4d0e9ff33692ca8dd67794dbe95d88/original-without-dependencies/merge/swagger-parser-v2-converter-2.0.2-SNAPSHOT.jar,300
665,1,1,1,0,True,True,/home/miningframework/output/files/swagger-parser/ab229821bf4d0e9ff33692ca8dd67794dbe95d88/original-without-dependencies/merge/swagger-parser-v2-converter-2.0.2-SNAPSHOT.jar,301
666,1,1,1,0,True,True,/home/miningframework/output/files/swagger-parser/9bd3910e741bbf9612deed248dfe61c51afa41b6/original-without-dependencies/merge/swagger-parser-1.0.23-SNAPSHOT.jar,302
667,1,1,1,0,True,True,/home/miningframework/output/files/swagger-parser/9bd3910e741bbf9612deed248dfe61c51afa41b6/original-without-dependencies/merge/swagger-parser-1.0.23-SNAPSHOT.jar,302
668,1,1,1,0,True,True,/home/miningframework/output/files/swagger-parser/9bd3910e741bbf9612deed248dfe61c51afa41b6/original-without-dependencies/merge/swagger-parser-1.0.23-SNAPSHOT.jar,302
669,1,1,1,0,True,True,/home/miningframework/output/files/swagger-parser/9bd3910e741bbf9612deed248dfe61c51afa41b6/original-without-dependencies/merge/swagger-parser-1.0.23-SNAPSHOT.jar,302
670,1,1,1,0,True,True,/home/miningframework/output/files/swagger-parser/9bd3910e741bbf9612deed248dfe61c51afa41b6/original-without-dependencies/merge/swagger-parser-1.0.23-SNAPSHOT.jar,302
671,1,1,1,0,True,True,/home/miningframework/output/files/swagger-parser/9bd3910e741bbf9612deed248dfe61c51afa41b6/original-without-dependencies/merge/swagger-parser-1.0.23-SNAPSHOT.jar,303
672,1,1,1,0,True,True,/home/miningframework/output/files/swagger-parser/9bd3910e741bbf9612deed248dfe61c51afa41b6/original-without-dependencies/merge/swagger-parser-1.0.23-SNAPSHOT.jar,303
673,1,1,1,0,True,True,/home/miningframework/output/files/swagger-parser/9bd3910e741bbf9612deed248dfe61c51afa41b6/original-without-dependencies/merge/swagger-parser-1.0.23-SNAPSHOT.jar,303
674,1,1,1,0,True,True,/home/miningframework/output/files/swagger-parser/9bd3910e741bbf9612deed248dfe61c51afa41b6/original-without-dependencies/merge/swagger-parser-1.0.23-SNAPSHOT.jar,303
675,1,1,1,0,True,True,/home/miningframework/output/files/swagger-parser/9bd3910e741bbf9612deed248dfe61c51afa41b6/original-without-dependencies/merge/swagger-parser-1.0.23-SNAPSHOT.jar,303
676,1,1,1,0,True,True,/home/miningframework/output/files/gs-core/99ccebee6bc0cef9bd01204a5334ddcccfbb4d16/original-without-dependencies/merge/gs-core-2.0.0-SNAPSHOT.jar,304
677,1,1,1,0,True,True,/home/miningframework/output/files/gs-core/99ccebee6bc0cef9bd01204a5334ddcccfbb4d16/original-without-dependencies/merge/gs-core-2.0.0-SNAPSHOT.jar,305
678,1,1,1,0,True,True,/home/miningframework/output/files/gs-core/99ccebee6bc0cef9bd01204a5334ddcccfbb4d16/original-without-dependencies/merge/gs-core-2.0.0-SNAPSHOT.jar,306
679,1,1,1,0,True,True,/home/miningframework/output/files/gs-core/99ccebee6bc0cef9bd01204a5334ddcccfbb4d16/original-without-dependencies/merge/gs-core-2.0.0-SNAPSHOT.jar,306
680,1,1,1,0,True,True,/home/miningframework/output/files/gs-core/99ccebee6bc0cef9bd01204a5334ddcccfbb4d16/original-without-dependencies/merge/gs-core-2.0.0-SNAPSHOT.jar,307
681,1,1,1,0,True,True,/home/miningframework/output/files/gs-core/99ccebee6bc0cef9bd01204a5334ddcccfbb4d16/original-without-dependencies/merge/gs-core-2.0.0-SNAPSHOT.jar,307
682,7,3,7,4,True,True,/home/miningframework/output/files/jsonld-java/67ce1f47c7e559fb636cf7c5a1cd2d5950990156/original-without-dependencies/merge/jsonld-java-0.11.0-SNAPSHOT.jar,308
683,7,3,7,4,True,True,/home/miningframework/output/files/jsonld-java/67ce1f47c7e559fb636cf7c5a1cd2d5950990156/original-without-dependencies/merge/jsonld-java-0.11.0-SNAPSHOT.jar,309
684,2,2,2,0,True,False,/home/miningframework/output/files/omnisecurity/709bf9a6157b4b5ff8defca103c94811a87c0c04/original-without-dependencies/merge/omnifaces-security-0.1-SNAPSHOT.jar,310
685,2,2,2,0,True,False,/home/miningframework/output/files/omnisecurity/709bf9a6157b4b5ff8defca103c94811a87c0c04/original-without-dependencies/merge/omnifaces-security-0.1-SNAPSHOT.jar,311
686,2,2,2,0,True,True,/home/miningframework/output/files/firefly/7c207900f6cb1bb9eca2ab0d127b42442231b0fd/original-without-dependencies/merge/firefly-nettool.jar,312
687,2,2,2,0,True,True,/home/miningframework/output/files/firefly/7c207900f6cb1bb9eca2ab0d127b42442231b0fd/original-without-dependencies/merge/firefly-nettool.jar,312
688,1,1,1,0,True,True,/home/miningframework/output/files/schema-repo/f85f90da3d8305f4cd40870cf736123b49ae379f/original-without-dependencies/merge/schema-repo-server-0.1.2-SNAPSHOT.jar,313
689,1,1,1,0,True,True,/home/miningframework/output/files/schema-repo/f85f90da3d8305f4cd40870cf736123b49ae379f/original-without-dependencies/merge/schema-repo-server-0.1.2-SNAPSHOT.jar,313
690,1,1,1,0,True,True,/home/miningframework/output/files/schema-repo/f85f90da3d8305f4cd40870cf736123b49ae379f/original-without-dependencies/merge/schema-repo-server-0.1.2-SNAPSHOT.jar,313
691,2,2,2,0,True,True,/home/miningframework/output/files/schema-repo/f85f90da3d8305f4cd40870cf736123b49ae379f/original-without-dependencies/merge/schema-repo-server-0.1.2-SNAPSHOT.jar,313
692,1,1,1,0,True,True,/home/miningframework/output/files/schema-repo/f85f90da3d8305f4cd40870cf736123b49ae379f/original-without-dependencies/merge/schema-repo-server-0.1.2-SNAPSHOT.jar,314
693,1,1,1,0,True,True,/home/miningframework/output/files/schema-repo/f85f90da3d8305f4cd40870cf736123b49ae379f/original-without-dependencies/merge/schema-repo-server-0.1.2-SNAPSHOT.jar,314
694,1,1,1,0,True,True,/home/miningframework/output/files/schema-repo/f85f90da3d8305f4cd40870cf736123b49ae379f/original-without-dependencies/merge/schema-repo-server-0.1.2-SNAPSHOT.jar,314
695,2,2,2,0,True,True,/home/miningframework/output/files/schema-repo/f85f90da3d8305f4cd40870cf736123b49ae379f/original-without-dependencies/merge/schema-repo-server-0.1.2-SNAPSHOT.jar,314
696,1,1,1,0,True,True,/home/miningframework/output/files/xdi2/eb0bebb706227aea2ddd7fbdb01fd0d5d7c77038/original-without-dependencies/merge/xdi2-core-0.7-SNAPSHOT.jar,315
697,1,1,1,0,True,True,/home/miningframework/output/files/xdi2/eb0bebb706227aea2ddd7fbdb01fd0d5d7c77038/original-without-dependencies/merge/xdi2-core-0.7-SNAPSHOT.jar,316
698,7,1,7,6,True,True,/home/miningframework/output/files/jgrapht/f1961d7d4809ba4ac3dc8ab59f88d269d1ebdec0/original-without-dependencies/merge/jgrapht-io-1.1.1-SNAPSHOT-uber.jar,317
699,1,1,1,0,True,True,/home/miningframework/output/files/ob1k/821f116c59b62c50d5f7fc3a99edcb5a83b02f56/original-without-dependencies/merge/ob1k-consul-0.145-SNAPSHOT.jar,318
700,1,1,1,0,True,True,/home/miningframework/output/files/ob1k/821f116c59b62c50d5f7fc3a99edcb5a83b02f56/original-without-dependencies/merge/ob1k-consul-0.145-SNAPSHOT.jar,319
701,6,6,6,0,True,True,/home/miningframework/output/files/fastweixin/0519f3179f85a6f22a87251442e898f49ad53d7c/original-without-dependencies/merge/fastweixin.jar,320
702,4,4,4,0,True,True,/home/miningframework/output/files/fastweixin/0519f3179f85a6f22a87251442e898f49ad53d7c/original-without-dependencies/merge/fastweixin.jar,320
703,6,6,6,0,True,True,/home/miningframework/output/files/fastweixin/0519f3179f85a6f22a87251442e898f49ad53d7c/original-without-dependencies/merge/fastweixin.jar,321
704,4,4,4,0,True,True,/home/miningframework/output/files/fastweixin/0519f3179f85a6f22a87251442e898f49ad53d7c/original-without-dependencies/merge/fastweixin.jar,321
705,5,5,5,0,True,True,/home/miningframework/output/files/fastweixin/53b5138ff7f9f52933a2c6b0c0d2cb102f503b68/original-without-dependencies/merge/fastweixin.jar,322
706,6,8,8,2,True,True,/home/miningframework/output/files/fastweixin/53b5138ff7f9f52933a2c6b0c0d2cb102f503b68/original-without-dependencies/merge/fastweixin.jar,322
707,5,5,5,0,True,True,/home/miningframework/output/files/fastweixin/53b5138ff7f9f52933a2c6b0c0d2cb102f503b68/original-without-dependencies/merge/fastweixin.jar,323
708,6,8,8,2,True,True,/home/miningframework/output/files/fastweixin/53b5138ff7f9f52933a2c6b0c0d2cb102f503b68/original-without-dependencies/merge/fastweixin.jar,323
709,3,3,3,0,True,True,/home/miningframework/output/files/splunk-library-javalogging/f80bc59f417077de739ae23c10be9b1658219bed/original-without-dependencies/merge/splunk-library-javalogging-1.8.0.jar,324
710,3,3,3,0,True,True,/home/miningframework/output/files/splunk-library-javalogging/f80bc59f417077de739ae23c10be9b1658219bed/original-without-dependencies/merge/splunk-library-javalogging-1.8.0.jar,325
